claim_id,claim_text,primary_endpoint,dataset,split_manifest,code_entrypoint,result_artifact,statistical_method,status,limitations
C1,PC-CNG is a truly learned reaction-conditioned reaction-center-aware structured generator not a rule library wrapper,learned_structured_vs_rule_pc_cng_paired_ci,USPTO+HiTEA (planned),p4_manifest_v2 (to be rebuilt),pc_cng.p4_learned_proposal_full (to be rebuilt),results/p4_learned_proposal_full/ (PROTOTYPE_NO_GO),cluster-aware paired bootstrap + permutation test,NOT_YET_VALIDATED,Current G8-C is PROTOTYPE_NO_GO; four-stage training semantics need rebuild per Phase 2
C2,PC-CNG negatives significantly outperform 7 baselines on >=2 datasets and >=2 backbones on preregistered primary task,hte_condition_feasibility_macro_auprc,HiTEA + second real HTE (planned),cluster-aware split (to be rebuilt),pc_cng.aggregate_p4_g6 (to be rebuilt),results/p4_hte_external_validation_v2/ (RUNNING),paired cluster CI + Holm correction,REBUILDING,G6 v2 full run in progress (PID 3982207); 5 independent task heads; 6 unconfounded arms; paired cluster CI; candidate-level FNR
C3,PC-CNG explicitly controls false-negative risk and transfers to OOD tasks,calibrated_fnr_auprc + ood_transfer_delta,HiTEA + USPTO OOD splits,frozen v2 manifest,pc_cng.aggregate_p4_g5; pc_cng.p4_g8b_transfer_v2,results/p4_risk_aware/; results/p4_cross_family_transfer_v2/,paired bootstrap,PARTIALLY_SUPPORTED,G5 shows calibration improvement but not external utility; G8-B transfer results pending
C4,G3 augmentation signal: A6 (rule PC-CNG) improves over positive-only baseline,test_mrr_paired_delta,USPTO 50K + MIT,v2 manifest (rebuilt),pc_cng.run_p4_augmentation_v3_fixed,results/p4_augmentation_v3_v32/go_no_go_v3.json,hierarchical_bootstrap (cluster+seed) + paired permutation + Holm,WEAK_GO,"v3.2: A6 beats A0 (delta=+0.512 CI=[0.510,0.572] p=0.0) but not A1 (delta=-0.040 CI=[-0.065,-0.019]); RandomForest+diff_fp+tanimoto+bootstrap; negative controls validated; CI reconstructed by independent script"
C5,G4 generator x scorer interaction exists,interaction_p_value,USPTO 50K,v2 manifest,pc_cng.p4_generator_scorer_matrix_v2,results/p4_generator_scorer_matrix_v2/,ANOVA interaction test,SUPPORTIVE_GO,Demonstrates interaction but does not prove PC-CNG universally superior to simple negatives
C6,G5 risk control: calibration and selective prediction improve false-negative risk,ece + selective_risk,HiTEA + external heldout,frozen manifest,pc_cng.aggregate_p4_g5,results/p4_risk_aware/,seed-level paired bootstrap,SAFETY_PARTIAL_GO,Valid as risk control evidence; NOT valid as external utility evidence; must not be used as primary performance claim
C7,G8-A semi-hard boundary negatives exhibit causal optimal difficulty region,inverted_u_utility_curve,USPTO + HiTEA,frozen manifest,pc_cng.p4_mechanism_curve,results/p4_mechanism_curve/,curve shape reproducibility (EXPLORATORY),EXPLORATORY_MECHANISM,Curves driven by single non-zero bin; R2 0.21-0.27; needs controlled intervention not observational correlation
C8,G8-C learned structured generator completes four-stage training,four_stage_completion + downstream_utility,USPTO,frozen manifest,pc_cng.p4_learned_proposal_full,results/p4_learned_proposal_full/,pareto frontier + bootstrap CI,PROTOTYPE_NO_GO,Interface complete but training semantics do not match description; Stage 2 uses heuristic targets; Stage 3 uses batch halves not real competing outcomes; Stage 4 uses zero reference log-prob
C9,G8-B cross-family transfer of failure knowledge,transfer_auprc_delta,USPTO EAS -> USPTO C-N coupling,frozen manifest,pc_cng.p4_g8b_transfer_v2,results/p4_cross_family_transfer_v2/ (RUNNING),cluster bootstrap CI,RUNNING,Smoke showed negative transfer (expected for cross-family); full run ETA ~34h; negative transfer is valid scientific conclusion
C10,G7 expert review validates candidate quality,weighted_kappa + krippendorff_alpha,80-100 pilot candidates,frozen manifest,pc_cng.run_p4_human_review,results/p4_human_review/ (DEFERRED),inter-rater reliability,DEFERRED,Blocked on expert reviewers returning scored forms
