claim_id,claim_text,primary_endpoint,dataset,split_manifest,code_entrypoint,result_artifact,statistical_method,status,limitations
C1,PC-CNG is a truly learned reaction-conditioned reaction-center-aware structured generator not a rule library wrapper,learned_structured_vs_rule_pc_cng_paired_ci,USPTO+HiTEA (planned),p4_manifest_v2 (to be rebuilt),pc_cng.p4_learned_proposal_full (to be rebuilt),results/p4_learned_proposal_full/ (PROTOTYPE_NO_GO),cluster-aware paired bootstrap + permutation test,NOT_YET_VALIDATED,Current G8-C is PROTOTYPE_NO_GO; four-stage training semantics need rebuild per Phase 2
C2,PC-CNG negatives significantly outperform 7 baselines on >=2 datasets and >=2 backbones on preregistered primary task,real-HTE condition-feasibility source-macro AUPRC,Current HiTEA single publication source; second real HTE planned,g6_v3_formal_20260728,pc_cng.run_p4_g6_v3,/mnt/cunyuliu_pc_cng_phaseb_v3_20260728/g6_v3_formal_a602a41_20260728/formal_result_v3.json,paired cluster bootstrap + hierarchical seed-cluster aggregation + paired permutation + Holm,FORMAL_NO_GO_SINGLE_SOURCE,"v3 formal: PC-CNG vs random delta=+0.02835 CI=[-0.01106,0.08281] Holm p=0.7695; PC-CNG vs template delta=+0.02112 CI=[-0.01408,0.06832] Holm p=0.4417; union vs PC-CNG delta=-0.02399 CI=[-0.06768,0.00584] Holm p=0.8597. PC-CNG is non-inferior to random/template at margin 0.02 but superiority is unsupported. Only one evaluable source-publication slice, so source-macro does not establish cross-publication replication. Historical v2.1 remains audit history only."
C3,PC-CNG explicitly controls false-negative risk and transfers to OOD tasks,calibrated_fnr_auprc + ood_transfer_delta,HiTEA + USPTO OOD splits,frozen v2 manifest,pc_cng.aggregate_p4_g5; pc_cng.p4_g8b_transfer_v2,results/p4_risk_aware/; results/p4_cross_family_transfer_v2/,paired bootstrap,PARTIALLY_SUPPORTED,G5 shows calibration improvement but not external utility; G8-B transfer results pending
C4,G3 augmentation signal: A6 (rule PC-CNG) improves over positive-only baseline,test_mrr_paired_delta,USPTO 50K + MIT,v2 manifest (rebuilt),pc_cng.run_p4_augmentation_v3_fixed,results/p4_augmentation_v3_v32/go_no_go_v3.json,hierarchical_bootstrap (cluster+seed) + paired permutation + Holm,WEAK_GO,"v3.2: A6 beats A0 (delta=+0.512 CI=[0.510,0.572] p=0.0) but not A1 (delta=-0.040 CI=[-0.065,-0.019]); RandomForest+diff_fp+tanimoto+bootstrap; negative controls validated; CI reconstructed by independent script"
C5,G4 generator x scorer interaction exists,interaction_p_value,USPTO 50K,v2 manifest,pc_cng.p4_generator_scorer_matrix_v2,results/p4_generator_scorer_matrix_v2/,ANOVA interaction test,SUPPORTIVE_GO,Demonstrates interaction but does not prove PC-CNG universally superior to simple negatives
C6,G5 risk control: calibration and selective prediction improve false-negative risk,ece + selective_risk,HiTEA + external heldout,frozen manifest,pc_cng.aggregate_p4_g5,results/p4_risk_aware/,seed-level paired bootstrap,SAFETY_PARTIAL_GO,Valid as risk control evidence; NOT valid as external utility evidence; must not be used as primary performance claim
C7,G8-A semi-hard boundary negatives exhibit causal optimal difficulty region,inverted_u_utility_curve,USPTO + HiTEA,frozen manifest,pc_cng.p4_mechanism_curve,results/p4_mechanism_curve/,curve shape reproducibility (EXPLORATORY),EXPLORATORY_MECHANISM,Curves driven by single non-zero bin; R2 0.21-0.27; needs controlled intervention not observational correlation
C8,G8-C learned structured generator completes four-stage training,four_stage_completion + downstream_utility,USPTO,frozen manifest,pc_cng.p4_learned_proposal_full,results/p4_learned_proposal_full/,pareto frontier + bootstrap CI,PROTOTYPE_NO_GO,Interface complete but training semantics do not match description; Stage 2 uses heuristic targets; Stage 3 uses batch halves not real competing outcomes; Stage 4 uses zero reference log-prob
C9,G8-B cross-family transfer of failure knowledge,transfer_auprc_delta,USPTO EAS -> USPTO C-N coupling,frozen manifest,pc_cng.p4_g8b_transfer_v2,results/p4_cross_family_transfer_v2/ (RUNNING),cluster bootstrap CI,RUNNING,Smoke showed negative transfer (expected for cross-family); full run ETA ~34h; negative transfer is valid scientific conclusion
C10,G7 expert review validates candidate quality,weighted_kappa + krippendorff_alpha,80-100 pilot candidates,frozen manifest,pc_cng.run_p4_human_review,results/p4_human_review/ (DEFERRED),inter-rater reliability,DEFERRED,Blocked on expert reviewers returning scored forms
C11,Phase 4 fixed-pool learned SOTA,source_macro_auprc,Phase 4 fixed pools used for method design,phase4_v41_frozen_development,pc_cng.analyze_phase4_v41,results/phase4_fixed_testset_v41_*/phase4_v41_aggregation.json,paired cluster bootstrap + Holm,NO_GO_DEVELOPMENT,Development-only result; learned arm does not establish a confirmatory SOTA claim; history=docs/phase4_hypothesis_history_20260728.md
C12,semi-hard inverted-U utility,source_macro_auprc_delta,Phase 4 fixed pools used for method design,phase4_v41_frozen_development,pc_cng.analyze_phase4_v41,results/phase4_fixed_testset_v41_*/phase4_v41_aggregation.json,paired cluster bootstrap + Holm,UNSUPPORTED_DEVELOPMENT,Current evidence does not support the mechanism; no post-hoc binning or threshold tuning; history=docs/phase4_hypothesis_history_20260728.md
C13,shuffled-real compatibility transfer,source_macro_auprc,Phase 4 fixed pools plus OOD scenarios,phase4_v41_frozen_development,pc_cng.rescore_shuffled_parent; pc_cng.diag_shuffled_transfer,results/phase4_fixed_testset_v41_rescorefix_20260728/ and /mnt/cunyuliu_pc_cng_phase4_v2_20260728/,paired cluster bootstrap + source stratification,PASS_DEVELOPMENT_ONLY,Repaired 8/8 rescore and final alignment 128/128; formula-preserved AUPRC=0.9095 and formula-changed AUPRC=0.7795; compatibility-transfer prior only; history=docs/phase4_hypothesis_history_20260728.md
C14,union source complementarity,source_macro_auprc_delta,Phase 4 fixed pools used for method design,phase4_v41_frozen_development,pc_cng.run_phase4_union_arm,results/phase4_fixed_testset_v41_*/union_arm_results.json,paired cluster bootstrap + Holm,EXPLORATORY_POST_HOC,Union was designed after inspecting the fixed pool and cannot be a confirmatory result; history=docs/phase4_hypothesis_history_20260728.md
C15,randomized-label null control,source_macro_auprc versus slice base rate,Phase 4 fixed pools used for method design,phase4_v41_frozen_development,pc_cng.run_phase4_null_control,results/phase4_fixed_testset_v41_*/phase4_v41_aggregation.json,base-rate deviation audit,PASS_DEVELOPMENT_ONLY,Valid as an evaluation leakage check only and not as external utility evidence; history=docs/phase4_hypothesis_history_20260728.md
C16,G8-C formal run does not silently fall back to pseudo-supervision,fail_closed_runtime + reference_snapshot,training data caches and four-stage runner,formal-run path,pc_cng.p4_g8c_learned_structured_proposal,tests/test_g8c_four_stage_fix.py,syntax + regression + missing-cache runtime test,ENGINEERING_PASS_NOT_SCIENTIFIC,Training-path safety evidence only; does not establish learned-generator utility
C17,source-aware softmax gate enforces matched one-negative source selection,mask correctness + one-source selection,development-only synthetic inputs,development_only_no_sealed_test,pc_cng.source_aware_policy,tests/test_source_aware_policy.py,unit tests only,PROTOTYPE_DEVELOPMENT_ONLY,Not connected to confirmatory benchmark; requires frozen validation policy and sealed OOD/HTE test
C18,second scorer robustness on Phase 4 fixed pools,source_macro_auprc across scorer,Phase 4 fixed pools used for method design,phase4_v41_frozen_development,pc_cng.run_phase4_fixed_testset; pc_cng.analyze_phase4_v41,/mnt/cunyuliu_pc_cng_phase4_mlp_20260728/phase4_fixed_testset_v41_mlp_20260728/phase4_v41_aggregation.json,paired cluster bootstrap + Holm,EXPLORATORY_REPLICATION_ONLY,EnhancedMLP GPU run completed 8/8; H1=1/8 and H3=2/8; no randomized-label arm; not confirmatory evidence
C19,G6 v3 formal benchmark has reviewer-auditable task and inference semantics,formal contract + independent primary object equality,HiTEA current single publication source,g6_v3_formal_20260728,pc_cng.run_p4_g6_v3; pc_cng.recompute_p4_g6_v3; pc_cng.verify_p4_g6_v3,/mnt/cunyuliu_pc_cng_phaseb_v3_20260728/g6_v3_formal_a602a41_20260728/reconstruction_verification_v3.json,complete primary-inference object equality after documented legacy boolean normalization,ENGINEERING_VERIFIED,"T1 <10%; cumulative-link T2; reaction-conditioned T3; pairwise T4; condition-aware T5; shared frozen Chemformer encoder; matched one-positive/one-negative source budget; no test-driven baseline selection. The run excluded 96 records lacking reaction context and had 25 endpoint-evaluable clusters. Engineering verification does not imply efficacy."
