dataset,scorer,feature,status,n,n_clusters,end_delta,peak_x,strong_inverted_u
g3_v2_test,chemformer,positive_similarity,ESTIMATED,385,55,-0.5067932559060759,0.11790519244648534,False
g3_v2_test,chemformer,nearest_train_similarity,ESTIMATED,385,55,-0.242940339035013,0.04634,False
g3_v2_test,chemformer,scoring_margin,ESTIMATED,385,55,0.021568436754391296,0.011150490492582321,False
g3_v2_test,chemformer,ensemble_uncertainty,ESTIMATED,385,55,-0.13093448812115405,0.5056352084041816,False
g3_v2_test,chemformer,false_negative_risk,UNAVAILABLE_INSUFFICIENT_VARIATION,385,,,,
g3_v2_test,chemformer,edit_distance,ESTIMATED,383,55,0.510427560262252,54.89999999999998,False
g3_v2_test,gnn,positive_similarity,ESTIMATED,383,55,0.05998028944545164,0.28355908928996915,False
g3_v2_test,gnn,nearest_train_similarity,ESTIMATED,383,55,0.1871613855908275,1.0,False
g3_v2_test,gnn,scoring_margin,ESTIMATED,383,55,0.011542917498549854,0.00754864901304245,False
g3_v2_test,gnn,ensemble_uncertainty,ESTIMATED,383,55,-0.08512640017787287,0.5178608989780595,False
g3_v2_test,gnn,false_negative_risk,UNAVAILABLE_INSUFFICIENT_VARIATION,383,,,,
g3_v2_test,gnn,edit_distance,ESTIMATED,383,55,0.055415650426016816,54.89999999999998,False
g4_v2_test,morgan_mlp,positive_similarity,ESTIMATED,383,55,-0.07187160980565588,0.2383913071064458,True
g4_v2_test,morgan_mlp,nearest_train_similarity,ESTIMATED,383,55,0.33311992327413775,1.0,False
g4_v2_test,morgan_mlp,scoring_margin,ESTIMATED,383,55,-0.01569903836520814,0.3160736560821533,False
g4_v2_test,morgan_mlp,ensemble_uncertainty,ESTIMATED,383,55,0.0002294291240370061,1.3692859246127997,True
g4_v2_test,morgan_mlp,false_negative_risk,UNAVAILABLE_INSUFFICIENT_VARIATION,383,,,,
g4_v2_test,morgan_mlp,edit_distance,ESTIMATED,383,55,0.08167203884225205,46.27599999999998,False
